Tipo de Mapa;Clave;Número de Elementos;Tiempo
Double Hashing;UserID;4000;1.08946
STL;UserID;4000;9.91474
Hashing Encadenado;UserID;5000;0.904869
Linear Probing;UserID;5000;1.64452
Cuadratic Probing;UserID;5000;1.51214
Double Hashing;UserID;5000;1.43727
STL;UserID;5000;12.1294
Hashing Encadenado;UserID;6000;1.06032
Linear Probing;UserID;6000;2.00189
Cuadratic Probing;UserID;6000;1.879
Double Hashing;UserID;6000;1.87929
STL;UserID;6000;14.5815
Hashing Encadenado;UserID;7000;1.31906
Linear Probing;UserID;7000;2.28594
Cuadratic Probing;UserID;7000;2.29948
Double Hashing;UserID;7000;2.19173
STL;UserID;7000;17.123
Hashing Encadenado;UserID;8000;1.39974
Linear Probing;UserID;8000;2.74479
Cuadratic Probing;UserID;8000;2.66105
Double Hashing;UserID;8000;2.5464
STL;UserID;8000;19.7079
Hashing Encadenado;UserID;9000;1.5646
Linear Probing;UserID;9000;3.06363
Cuadratic Probing;UserID;9000;2.98215
Double Hashing;UserID;9000;3.06383
STL;UserID;9000;21.7632
Hashing Encadenado;UserID;10000;1.81865
Linear Probing;UserID;10000;3.34536
Cuadratic Probing;UserID;10000;3.26334
Double Hashing;UserID;10000;3.54968
STL;UserID;10000;24.1575
Hashing Encadenado;UserID;11000;1.97595
Linear Probing;UserID;11000;3.82468
Cuadratic Probing;UserID;11000;3.80948
Double Hashing;UserID;11000;3.88127
STL;UserID;11000;26.8947
Hashing Encadenado;UserID;12000;2.16356
Linear Probing;UserID;12000;4.18348
Cuadratic Probing;UserID;12000;4.11217
Double Hashing;UserID;12000;4.19884
STL;UserID;12000;29.0335
Hashing Encadenado;UserID;13000;2.39579
Linear Probing;UserID;13000;4.54497
Cuadratic Probing;UserID;13000;4.56857
Double Hashing;UserID;13000;4.72596
STL;UserID;13000;30.8081
Hashing Encadenado;UserID;14000;2.39938
Linear Probing;UserID;14000;5.02928
Cuadratic Probing;UserID;14000;4.85153
Double Hashing;UserID;14000;4.9204
STL;UserID;14000;33.2013
Hashing Encadenado;UserID;15000;2.68898
Linear Probing;UserID;15000;5.41776
Cuadratic Probing;UserID;15000;5.3119
Double Hashing;UserID;15000;5.48089
STL;UserID;15000;36.7062
Hashing Encadenado;UserID;16000;2.77475
Linear Probing;UserID;16000;5.94706
Cuadratic Probing;UserID;16000;5.81549
Double Hashing;UserID;16000;6.04358
STL;UserID;16000;37.9576
Hashing Encadenado;UserID;17000;3.05636
Linear Probing;UserID;17000;6.45778
Cuadratic Probing;UserID;17000;6.371
Double Hashing;UserID;17000;6.38448
STL;UserID;17000;40.2051
Hashing Encadenado;UserID;18000;3.20469
Linear Probing;UserID;18000;6.99779
Cuadratic Probing;UserID;18000;6.86149
Double Hashing;UserID;18000;6.99686
STL;UserID;18000;41.1974
Hashing Encadenado;UserID;19000;3.37876
Linear Probing;UserID;19000;7.52495
Cuadratic Probing;UserID;19000;7.32233
Double Hashing;UserID;19000;7.45451
STL;UserID;19000;44.0311
Hashing Encadenado;UserID;20000;3.5779
Linear Probing;UserID;20000;8.46589
Cuadratic Probing;UserID;20000;8.38469
Double Hashing;UserID;20000;8.46547
STL;UserID;20000;46.5324
Hashing Encadenado;UserID;21070;3.76714
Linear Probing;UserID;21070;9.71366
Cuadratic Probing;UserID;21070;9.43462
Double Hashing;UserID;21070;9.49185
STL;UserID;21070;48.5061
Hashing Encadenado;Username;1000;0.330604
Linear Probing;Username;1000;0.471524
Cuadratic Probing;Username;1000;0.433448
Double Hashing;Username;1000;0.587999
STL;Username;1000;2.32973
Hashing Encadenado;Username;2000;0.633038
Linear Probing;Username;2000;0.990969
Cuadratic Probing;Username;2000;0.870522
Double Hashing;Username;2000;1.03627
STL;Username;2000;4.82592
Hashing Encadenado;Username;3000;0.944442
Linear Probing;Username;3000;1.45068
Cuadratic Probing;Username;3000;1.45954
Double Hashing;Username;3000;1.58845
STL;Username;3000;7.14837
Hashing Encadenado;Username;4000;1.31276
Linear Probing;Username;4000;1.92803
Cuadratic Probing;Username;4000;1.94904
Double Hashing;Username;4000;2.20929
STL;Username;4000;9.56869
Hashing Encadenado;Username;5000;1.59782
Linear Probing;Username;5000;2.39472
Cuadratic Probing;Username;5000;2.40636
Double Hashing;Username;5000;2.83976
STL;Username;5000;11.8998
Hashing Encadenado;Username;6000;1.87326
Linear Probing;Username;6000;3.05492
Cuadratic Probing;Username;6000;3.00969
Double Hashing;Username;6000;3.51759
STL;Username;6000;14.445
Hashing Encadenado;Username;7000;2.25931
Linear Probing;Username;7000;3.61259
Cuadratic Probing;Username;7000;3.60391
Double Hashing;Username;7000;4.27512
STL;Username;7000;16.8632
Hashing Encadenado;Username;8000;2.56239
Linear Probing;Username;8000;4.10619
Cuadratic Probing;Username;8000;4.08852
Double Hashing;Username;8000;4.93324
STL;Username;8000;18.9823
Hashing Encadenado;Username;9000;2.88968
Linear Probing;Username;9000;4.55399
Cuadratic Probing;Username;9000;4.51587
Double Hashing;Username;9000;5.50168
STL;Username;9000;21.5086
Hashing Encadenado;Username;10000;3.09426
Linear Probing;Username;10000;5.10041
Cuadratic Probing;Username;10000;5.04914
Double Hashing;Username;10000;6.13926
STL;Username;10000;23.8665
Hashing Encadenado;Username;11000;3.4538
Linear Probing;Username;11000;5.64639
Cuadratic Probing;Username;11000;5.6117
Double Hashing;Username;11000;6.90319
STL;Username;11000;26.5988
Hashing Encadenado;Username;12000;3.76177
Linear Probing;Username;12000;6.1607
Cuadratic Probing;Username;12000;6.35646
Double Hashing;Username;12000;7.83574
STL;Username;12000;28.4774
Hashing Encadenado;Username;13000;4.12014
Linear Probing;Username;13000;7.03443
Cuadratic Probing;Username;13000;7.029
Double Hashing;Username;13000;8.4655
STL;Username;13000;30.7223
Hashing Encadenado;Username;14000;4.51199
Linear Probing;Username;14000;7.3469
Cuadratic Probing;Username;14000;7.42422
Double Hashing;Username;14000;9.14595
STL;Username;14000;32.3796
Hashing Encadenado;Username;15000;4.67265
Linear Probing;Username;15000;8.09342
Cuadratic Probing;Username;15000;8.29727
Double Hashing;Username;15000;9.7564
STL;Username;15000;34.4764
Hashing Encadenado;Username;16000;5.02896
Linear Probing;Username;16000;8.72676
Cuadratic Probing;Username;16000;8.58581
Double Hashing;Username;16000;10.3314
STL;Username;16000;36.3144
Hashing Encadenado;Username;17000;5.34293
Linear Probing;Username;17000;9.48851
Cuadratic Probing;Username;17000;9.67511
Double Hashing;Username;17000;11.5992
STL;Username;17000;38.7359
Hashing Encadenado;Username;18000;5.6902
Linear Probing;Username;18000;10.3423
Cuadratic Probing;Username;18000;10.3542
Double Hashing;Username;18000;12.1802
STL;Username;18000;41.1568
Hashing Encadenado;Username;19000;6.06221
Linear Probing;Username;19000;11.2477
Cuadratic Probing;Username;19000;11.4395
Double Hashing;Username;19000;13.3193
STL;Username;19000;43.9633
Hashing Encadenado;Username;20000;6.31915
Linear Probing;Username;20000;12.3794
Cuadratic Probing;Username;20000;12.292
Double Hashing;Username;20000;14.2496
STL;Username;20000;45.4708
Hashing Encadenado;Username;21070;6.73937
Linear Probing;Username;21070;13.8356
Cuadratic Probing;Username;21070;13.5829
Double Hashing;Username;21070;15.7987
STL;Username;21070;48.0729
Hashing Encadenado;UserID;1000;0.198025
Linear Probing;UserID;1000;0.300152
Cuadratic Probing;UserID;1000;0.348503
Double Hashing;UserID;1000;0.249928
STL;UserID;1000;2.40191
Hashing Encadenado;UserID;2000;0.373937
Linear Probing;UserID;2000;0.598393
Cuadratic Probing;UserID;2000;0.547551
Double Hashing;UserID;2000;0.565462
STL;UserID;2000;4.79456
Hashing Encadenado;UserID;3000;0.535303
Linear Probing;UserID;3000;0.917378
Cuadratic Probing;UserID;3000;0.848549
Double Hashing;UserID;3000;0.8592
STL;UserID;3000;7.18429
Hashing Encadenado;UserID;4000;0.718334
Linear Probing;UserID;4000;1.23476
Cuadratic Probing;UserID;4000;1.16044
Double Hashing;UserID;4000;1.18402
STL;UserID;4000;9.65681
Hashing Encadenado;UserID;5000;0.890105
Linear Probing;UserID;5000;1.54719
Cuadratic Probing;UserID;5000;1.52287
Double Hashing;UserID;5000;1.4147
STL;UserID;5000;11.945
Hashing Encadenado;UserID;6000;1.13989
Linear Probing;UserID;6000;1.87796
Cuadratic Probing;UserID;6000;1.90656
Double Hashing;UserID;6000;1.77551
STL;UserID;6000;14.4263
Hashing Encadenado;UserID;7000;1.21008
Linear Probing;UserID;7000;2.28889
Cuadratic Probing;UserID;7000;2.20854
Double Hashing;UserID;7000;2.25901
STL;UserID;7000;16.7971
Hashing Encadenado;UserID;8000;1.36345
Linear Probing;UserID;8000;2.9774
Cuadratic Probing;UserID;8000;3.07332
Double Hashing;UserID;8000;2.7254
STL;UserID;8000;19.2048
Hashing Encadenado;UserID;9000;1.52508
Linear Probing;UserID;9000;3.0781
Cuadratic Probing;UserID;9000;3.04635
Double Hashing;UserID;9000;2.97121
STL;UserID;9000;21.4152
Hashing Encadenado;UserID;10000;1.76049
Linear Probing;UserID;10000;3.37525
Cuadratic Probing;UserID;10000;3.33031
Double Hashing;UserID;10000;3.43335
STL;UserID;10000;23.8031
Hashing Encadenado;UserID;11000;1.97282
Linear Probing;UserID;11000;3.80766
Cuadratic Probing;UserID;11000;3.66152
Double Hashing;UserID;11000;3.80301
STL;UserID;11000;26.9157
Hashing Encadenado;UserID;12000;2.11108
Linear Probing;UserID;12000;4.01758
Cuadratic Probing;UserID;12000;4.01178
Double Hashing;UserID;12000;4.14203
STL;UserID;12000;29.0275
Hashing Encadenado;UserID;13000;2.29927
Linear Probing;UserID;13000;4.55615
Cuadratic Probing;UserID;13000;4.51212
Double Hashing;UserID;13000;4.62541
STL;UserID;13000;31.6141
Hashing Encadenado;UserID;14000;2.61629
Linear Probing;UserID;14000;4.8804
Cuadratic Probing;UserID;14000;4.97296
Double Hashing;UserID;14000;5.23098
STL;UserID;14000;33.1417
Hashing Encadenado;UserID;15000;2.58922
Linear Probing;UserID;15000;5.32664
Cuadratic Probing;UserID;15000;5.24972
Double Hashing;UserID;15000;5.31852
STL;UserID;15000;35.6207
Hashing Encadenado;UserID;16000;2.89197
Linear Probing;UserID;16000;6.02442
Cuadratic Probing;UserID;16000;6.02793
Double Hashing;UserID;16000;5.9565
STL;UserID;16000;37.0716
Hashing Encadenado;UserID;17000;3.0739
Linear Probing;UserID;17000;6.38617
Cuadratic Probing;UserID;17000;6.34286
Double Hashing;UserID;17000;6.54655
STL;UserID;17000;39.1981
Hashing Encadenado;UserID;18000;3.19657
Linear Probing;UserID;18000;6.83692
Cuadratic Probing;UserID;18000;6.90879
Double Hashing;UserID;18000;6.86864
STL;UserID;18000;42.3715
Hashing Encadenado;UserID;19000;3.38333
Linear Probing;UserID;19000;7.6722
Cuadratic Probing;UserID;19000;7.85963
Double Hashing;UserID;19000;7.75454
STL;UserID;19000;44.8353
Hashing Encadenado;UserID;20000;3.5282
Linear Probing;UserID;20000;8.49582
Cuadratic Probing;UserID;20000;8.2017
Double Hashing;UserID;20000;8.17347
STL;UserID;20000;45.3633
Hashing Encadenado;UserID;21070;3.77649
Linear Probing;UserID;21070;9.57708
Cuadratic Probing;UserID;21070;9.30717
Double Hashing;UserID;21070;9.19678
STL;UserID;21070;48.8346
Hashing Encadenado;Username;1000;0.323815
Linear Probing;Username;1000;0.477253
Cuadratic Probing;Username;1000;0.442819
Double Hashing;Username;1000;0.572586
STL;Username;1000;2.32241
Hashing Encadenado;Username;2000;0.62996
Linear Probing;Username;2000;1.0315
Cuadratic Probing;Username;2000;0.893024
Double Hashing;Username;2000;1.0495
STL;Username;2000;4.74378
Hashing Encadenado;Username;3000;0.971685
Linear Probing;Username;3000;1.44665
Cuadratic Probing;Username;3000;1.4768
Double Hashing;Username;3000;1.63356
STL;Username;3000;7.33541
Hashing Encadenado;Username;4000;1.34671
Linear Probing;Username;4000;1.99803
Cuadratic Probing;Username;4000;2.00231
Double Hashing;Username;4000;2.25494
STL;Username;4000;9.79589
Hashing Encadenado;Username;5000;1.59535
Linear Probing;Username;5000;2.38275
Cuadratic Probing;Username;5000;2.37851
Double Hashing;Username;5000;2.90599
STL;Username;5000;11.9169
Hashing Encadenado;Username;6000;1.83163
Linear Probing;Username;6000;3.40111
Cuadratic Probing;Username;6000;3.4325
Double Hashing;Username;6000;3.92439
STL;Username;6000;14.344
Hashing Encadenado;Username;7000;2.13445
Linear Probing;Username;7000;3.45205
Cuadratic Probing;Username;7000;3.41883
Double Hashing;Username;7000;4.11259
STL;Username;7000;16.3582
Hashing Encadenado;Username;8000;2.5113
Linear Probing;Username;8000;4.07311
Cuadratic Probing;Username;8000;3.99407
Double Hashing;Username;8000;4.8465
STL;Username;8000;18.7615
Hashing Encadenado;Username;9000;2.74566
Linear Probing;Username;9000;4.48365
Cuadratic Probing;Username;9000;4.52007
Double Hashing;Username;9000;5.5154
STL;Username;9000;21.1028
Hashing Encadenado;Username;10000;3.15956
Linear Probing;Username;10000;5.20662
Cuadratic Probing;Username;10000;5.25026
Double Hashing;Username;10000;6.2986
STL;Username;10000;24.1562
Hashing Encadenado;Username;11000;3.51849
Linear Probing;Username;11000;5.93402
Cuadratic Probing;Username;11000;5.86852
Double Hashing;Username;11000;7.12004
STL;Username;11000;26.8173
Hashing Encadenado;Username;12000;3.78598
Linear Probing;Username;12000;6.13895
Cuadratic Probing;Username;12000;6.27397
Double Hashing;Username;12000;7.60296
STL;Username;12000;28.5532
Hashing Encadenado;Username;13000;4.12845
Linear Probing;Username;13000;6.72763
Cuadratic Probing;Username;13000;6.79332
Double Hashing;Username;13000;8.13356
STL;Username;13000;29.8284
Hashing Encadenado;Username;14000;4.36951
Linear Probing;Username;14000;7.40754
Cuadratic Probing;Username;14000;7.46905
Double Hashing;Username;14000;9.0116
STL;Username;14000;32.3542
Hashing Encadenado;Username;15000;4.75773
Linear Probing;Username;15000;7.90319
Cuadratic Probing;Username;15000;8.03858
Double Hashing;Username;15000;9.63337
STL;Username;15000;34.8937
Hashing Encadenado;Username;16000;5.01467
Linear Probing;Username;16000;8.85287
Cuadratic Probing;Username;16000;9.04106
Double Hashing;Username;16000;10.4511
STL;Username;16000;37.2558
Hashing Encadenado;Username;17000;5.31368
Linear Probing;Username;17000;9.39751
Cuadratic Probing;Username;17000;9.57258
Double Hashing;Username;17000;11.333
STL;Username;17000;39.4561
Hashing Encadenado;Username;18000;5.66744
Linear Probing;Username;18000;10.1387
Cuadratic Probing;Username;18000;10.1727
Double Hashing;Username;18000;12.1894
STL;Username;18000;40.9679
Hashing Encadenado;Username;19000;6.10808
Linear Probing;Username;19000;11.1195
Cuadratic Probing;Username;19000;11.2096
Double Hashing;Username;19000;13.2437
STL;Username;19000;43.8071
Hashing Encadenado;Username;20000;6.36112
Linear Probing;Username;20000;12.0586
Cuadratic Probing;Username;20000;12.0745
Double Hashing;Username;20000;14.1229
STL;Username;20000;44.8831
Hashing Encadenado;Username;21070;6.93582
Linear Probing;Username;21070;13.737
Cuadratic Probing;Username;21070;13.6095
Double Hashing;Username;21070;16.1215
STL;Username;21070;47.2792
Hashing Encadenado;UserID;1000;0.195358
Linear Probing;UserID;1000;0.297536
Cuadratic Probing;UserID;1000;0.266095
Double Hashing;UserID;1000;0.248075
STL;UserID;1000;2.44051
Hashing Encadenado;UserID;2000;0.456302
Linear Probing;UserID;2000;0.59681
Cuadratic Probing;UserID;2000;0.553762
Double Hashing;UserID;2000;0.505847
STL;UserID;2000;4.82148
Hashing Encadenado;UserID;3000;0.537996
Linear Probing;UserID;3000;1.04608
Cuadratic Probing;UserID;3000;0.846493
Double Hashing;UserID;3000;0.779276
STL;UserID;3000;7.32182
Hashing Encadenado;UserID;4000;0.711627
Linear Probing;UserID;4000;1.29392
Cuadratic Probing;UserID;4000;1.16172
Double Hashing;UserID;4000;1.12771
STL;UserID;4000;9.6996
Hashing Encadenado;UserID;5000;0.918731
Linear Probing;UserID;5000;1.62474
Cuadratic Probing;UserID;5000;1.54408
Double Hashing;UserID;5000;1.42165
STL;UserID;5000;12.1348
Hashing Encadenado;UserID;6000;1.03642
Linear Probing;UserID;6000;1.97401
Cuadratic Probing;UserID;6000;1.81099
Double Hashing;UserID;6000;1.85388
STL;UserID;6000;14.5186
Hashing Encadenado;UserID;7000;1.33783
Linear Probing;UserID;7000;2.2728
Cuadratic Probing;UserID;7000;2.30097
Double Hashing;UserID;7000;2.18186
STL;UserID;7000;17.0094
Hashing Encadenado;UserID;8000;1.39501
Linear Probing;UserID;8000;2.65629
Cuadratic Probing;UserID;8000;2.55644
Double Hashing;UserID;8000;2.61402
STL;UserID;8000;19.6998
Hashing Encadenado;UserID;9000;1.64373
Linear Probing;UserID;9000;2.98605
Cuadratic Probing;UserID;9000;3.04416
Double Hashing;UserID;9000;3.05862
STL;UserID;9000;21.7521
Hashing Encadenado;UserID;10000;1.79604
Linear Probing;UserID;10000;3.35967
Cuadratic Probing;UserID;10000;3.4374
Double Hashing;UserID;10000;3.44443
STL;UserID;10000;24.385
Hashing Encadenado;UserID;11000;2.1484
Linear Probing;UserID;11000;4.25785
Cuadratic Probing;UserID;11000;3.87612
Double Hashing;UserID;11000;3.90091
STL;UserID;11000;29.7572
Hashing Encadenado;UserID;12000;2.17396
Linear Probing;UserID;12000;4.14294
Cuadratic Probing;UserID;12000;4.091
Double Hashing;UserID;12000;4.22445
STL;UserID;12000;29.3095
Hashing Encadenado;UserID;13000;2.32851
Linear Probing;UserID;13000;4.37556
Cuadratic Probing;UserID;13000;4.4265
Double Hashing;UserID;13000;4.57341
STL;UserID;13000;30.4353
Hashing Encadenado;UserID;14000;2.46265
Linear Probing;UserID;14000;4.92838
Cuadratic Probing;UserID;14000;4.96702
Double Hashing;UserID;14000;5.10999
STL;UserID;14000;32.7949
Hashing Encadenado;UserID;15000;2.65191
Linear Probing;UserID;15000;5.39755
Cuadratic Probing;UserID;15000;5.42287
Double Hashing;UserID;15000;5.46457
STL;UserID;15000;35.2913
Hashing Encadenado;UserID;16000;2.74332
Linear Probing;UserID;16000;6.06275
Cuadratic Probing;UserID;16000;5.85952
Double Hashing;UserID;16000;6.10051
STL;UserID;16000;38.1562
Hashing Encadenado;UserID;17000;3.00189
Linear Probing;UserID;17000;6.45754
Cuadratic Probing;UserID;17000;6.31792
Double Hashing;UserID;17000;6.54541
STL;UserID;17000;39.7809
Hashing Encadenado;UserID;18000;3.18688
Linear Probing;UserID;18000;7.07069
Cuadratic Probing;UserID;18000;6.96924
Double Hashing;UserID;18000;6.98524
STL;UserID;18000;42.1162
Hashing Encadenado;UserID;19000;3.46233
Linear Probing;UserID;19000;7.72998
Cuadratic Probing;UserID;19000;7.70413
Double Hashing;UserID;19000;7.5165
STL;UserID;19000;42.875
Hashing Encadenado;UserID;20000;3.54465
Linear Probing;UserID;20000;8.34737
Cuadratic Probing;UserID;20000;8.18157
Double Hashing;UserID;20000;8.16685
STL;UserID;20000;46.5843
Hashing Encadenado;UserID;21070;3.79877
Linear Probing;UserID;21070;9.83472
Cuadratic Probing;UserID;21070;9.53154
Double Hashing;UserID;21070;9.42818
STL;UserID;21070;48.2299
Hashing Encadenado;Username;1000;0.324739
Linear Probing;Username;1000;0.551036
Cuadratic Probing;Username;1000;0.443661
Double Hashing;Username;1000;0.5111
STL;Username;1000;2.31243
Hashing Encadenado;Username;2000;0.760136
Linear Probing;Username;2000;0.948397
Cuadratic Probing;Username;2000;0.931483
Double Hashing;Username;2000;1.04527
STL;Username;2000;4.81185
Hashing Encadenado;Username;3000;0.945828
Linear Probing;Username;3000;1.47321
Cuadratic Probing;Username;3000;1.39799
Double Hashing;Username;3000;1.62912
STL;Username;3000;7.1328
Hashing Encadenado;Username;4000;1.23386
Linear Probing;Username;4000;1.9589
Cuadratic Probing;Username;4000;1.91208
Double Hashing;Username;4000;2.17392
STL;Username;4000;10.2116
Hashing Encadenado;Username;5000;1.54963
Linear Probing;Username;5000;2.50811
Cuadratic Probing;Username;5000;2.34946
Double Hashing;Username;5000;2.85408
STL;Username;5000;12.0935
Hashing Encadenado;Username;6000;1.97382
Linear Probing;Username;6000;3.03485
Cuadratic Probing;Username;6000;3.04935
Double Hashing;Username;6000;3.60895
STL;Username;6000;14.108
Hashing Encadenado;Username;7000;2.13889
Linear Probing;Username;7000;3.52575
Cuadratic Probing;Username;7000;3.46926
Double Hashing;Username;7000;4.18011
STL;Username;7000;16.6909
Hashing Encadenado;Username;8000;2.52819
Linear Probing;Username;8000;4.09113
Cuadratic Probing;Username;8000;4.1068
Double Hashing;Username;8000;4.96948
STL;Username;8000;18.8264
Hashing Encadenado;Username;9000;2.8719
Linear Probing;Username;9000;4.56459
Cuadratic Probing;Username;9000;4.61371
Double Hashing;Username;9000;5.57726
STL;Username;9000;21.6152
Hashing Encadenado;Username;10000;3.14437
Linear Probing;Username;10000;5.15611
Cuadratic Probing;Username;10000;5.20013
Double Hashing;Username;10000;6.42774
STL;Username;10000;23.7974
Hashing Encadenado;Username;11000;3.39666
Linear Probing;Username;11000;5.83448
Cuadratic Probing;Username;11000;5.86589
Double Hashing;Username;11000;7.122
STL;Username;11000;26.2977
Hashing Encadenado;Username;12000;3.76194
Linear Probing;Username;12000;6.27382
Cuadratic Probing;Username;12000;6.28925
Double Hashing;Username;12000;7.6409
STL;Username;12000;28.1457
Hashing Encadenado;Username;13000;4.10138
Linear Probing;Username;13000;6.99052
Cuadratic Probing;Username;13000;6.9228
Double Hashing;Username;13000;8.3116
STL;Username;13000;29.8679
Hashing Encadenado;Username;14000;4.3298
Linear Probing;Username;14000;7.27685
Cuadratic Probing;Username;14000;7.45048
Double Hashing;Username;14000;9.02064
STL;Username;14000;32.824
Hashing Encadenado;Username;15000;4.66195
Linear Probing;Username;15000;8.46013
Cuadratic Probing;Username;15000;8.71863
Double Hashing;Username;15000;9.97204
STL;Username;15000;34.8955
Hashing Encadenado;Username;16000;5.08445
Linear Probing;Username;16000;8.64184
Cuadratic Probing;Username;16000;8.73876
Double Hashing;Username;16000;10.4853
STL;Username;16000;36.7256
Hashing Encadenado;Username;17000;5.34474
Linear Probing;Username;17000;9.6745
Cuadratic Probing;Username;17000;9.56151
Double Hashing;Username;17000;11.5133
STL;Username;17000;38.6291
Hashing Encadenado;Username;18000;5.72111
Linear Probing;Username;18000;10.1365
Cuadratic Probing;Username;18000;10.1752
Double Hashing;Username;18000;12.0978
STL;Username;18000;40.8474
Hashing Encadenado;Username;19000;5.98682
Linear Probing;Username;19000;11.1968
Cuadratic Probing;Username;19000;11.1523
Double Hashing;Username;19000;13.1773
STL;Username;19000;44.0304
Hashing Encadenado;Username;20000;6.4715
Linear Probing;Username;20000;12.0382
Cuadratic Probing;Username;20000;11.9926
Double Hashing;Username;20000;14.0699
STL;Username;20000;46.206
Hashing Encadenado;Username;21070;6.7802
Linear Probing;Username;21070;13.6248
Cuadratic Probing;Username;21070;13.5412
Double Hashing;Username;21070;15.834
STL;Username;21070;47.6292
Hashing Encadenado;UserID;1000;0.196253
Linear Probing;UserID;1000;0.292415
Cuadratic Probing;UserID;1000;0.264581
Double Hashing;UserID;1000;0.246337
STL;UserID;1000;2.4788
Hashing Encadenado;UserID;2000;0.37368
Linear Probing;UserID;2000;0.59654
Cuadratic Probing;UserID;2000;0.593192
Double Hashing;UserID;2000;0.503
STL;UserID;2000;5.09857
Hashing Encadenado;UserID;3000;0.577033
Linear Probing;UserID;3000;0.97997
Cuadratic Probing;UserID;3000;0.902252
Double Hashing;UserID;3000;0.835791
STL;UserID;3000;7.56321
Hashing Encadenado;UserID;4000;0.748608
Linear Probing;UserID;4000;1.29569
Cuadratic Probing;UserID;4000;1.2417
Double Hashing;UserID;4000;1.16388
STL;UserID;4000;10.2085
Hashing Encadenado;UserID;5000;0.958212
Linear Probing;UserID;5000;1.69969
Cuadratic Probing;UserID;5000;1.61995
Double Hashing;UserID;5000;1.51672
STL;UserID;5000;12.7916
Hashing Encadenado;UserID;6000;1.10992
Linear Probing;UserID;6000;2.03425
Cuadratic Probing;UserID;6000;1.96735
Double Hashing;UserID;6000;1.88811
STL;UserID;6000;15.2669
Hashing Encadenado;UserID;7000;1.25896
Linear Probing;UserID;7000;2.36432
Cuadratic Probing;UserID;7000;2.31048
Double Hashing;UserID;7000;2.26099
STL;UserID;7000;17.3823
Hashing Encadenado;UserID;8000;1.51266
Linear Probing;UserID;8000;2.76531
Cuadratic Probing;UserID;8000;2.73241
Double Hashing;UserID;8000;2.69577
STL;UserID;8000;19.8964
Hashing Encadenado;UserID;9000;1.65713
Linear Probing;UserID;9000;3.10767
Cuadratic Probing;UserID;9000;3.10065
Double Hashing;UserID;9000;3.15244
STL;UserID;9000;22.2189
Hashing Encadenado;UserID;10000;1.78855
Linear Probing;UserID;10000;3.28989
Cuadratic Probing;UserID;10000;3.34778
Double Hashing;UserID;10000;3.44631
STL;UserID;10000;24.0298
Hashing Encadenado;UserID;11000;1.95836
Linear Probing;UserID;11000;3.76118
Cuadratic Probing;UserID;11000;3.77758
Double Hashing;UserID;11000;3.82455
STL;UserID;11000;27.4375
Hashing Encadenado;UserID;12000;2.14156
Linear Probing;UserID;12000;4.11193
Cuadratic Probing;UserID;12000;4.13506
Double Hashing;UserID;12000;4.17594
STL;UserID;12000;28.9457
Hashing Encadenado;UserID;13000;2.27262
Linear Probing;UserID;13000;4.41836
Cuadratic Probing;UserID;13000;4.37398
Double Hashing;UserID;13000;4.49981
STL;UserID;13000;30.6013
Hashing Encadenado;UserID;14000;2.49607
Linear Probing;UserID;14000;4.91265
Cuadratic Probing;UserID;14000;4.91899
Double Hashing;UserID;14000;4.97287
STL;UserID;14000;33.6396
Hashing Encadenado;UserID;15000;2.68851
Linear Probing;UserID;15000;5.33446
Cuadratic Probing;UserID;15000;5.48405
Double Hashing;UserID;15000;5.49722
STL;UserID;15000;35.5879
Hashing Encadenado;UserID;16000;2.81002
Linear Probing;UserID;16000;5.85792
Cuadratic Probing;UserID;16000;5.98508
Double Hashing;UserID;16000;6.0437
STL;UserID;16000;37.254
Hashing Encadenado;UserID;17000;3.0554
Linear Probing;UserID;17000;6.30863
Cuadratic Probing;UserID;17000;6.25479
Double Hashing;UserID;17000;6.32406
STL;UserID;17000;39.252
Hashing Encadenado;UserID;18000;3.20533
Linear Probing;UserID;18000;6.9412
Cuadratic Probing;UserID;18000;6.81933
Double Hashing;UserID;18000;7.03054
STL;UserID;18000;42.2395
Hashing Encadenado;UserID;19000;3.45373
Linear Probing;UserID;19000;7.59518
Cuadratic Probing;UserID;19000;7.59379
Double Hashing;UserID;19000;7.40963
STL;UserID;19000;43.9933
Hashing Encadenado;UserID;20000;3.61293
Linear Probing;UserID;20000;8.52413
Cuadratic Probing;UserID;20000;8.40958
Double Hashing;UserID;20000;8.51473
STL;UserID;20000;46.4785
Hashing Encadenado;UserID;21070;3.78473
Linear Probing;UserID;21070;9.54654
Cuadratic Probing;UserID;21070;9.15348
Double Hashing;UserID;21070;9.21723
STL;UserID;21070;48.3749
Hashing Encadenado;Username;1000;0.323375
Linear Probing;Username;1000;0.480152
Cuadratic Probing;Username;1000;0.47313
Double Hashing;Username;1000;0.522501
STL;Username;1000;2.38856
Hashing Encadenado;Username;2000;0.639213
Linear Probing;Username;2000;0.933863
Cuadratic Probing;Username;2000;0.966356
Double Hashing;Username;2000;1.04235
STL;Username;2000;4.72293
Hashing Encadenado;Username;3000;1.03798
Linear Probing;Username;3000;1.48208
Cuadratic Probing;Username;3000;1.3824
Double Hashing;Username;3000;1.74518
STL;Username;3000;7.19242
Hashing Encadenado;Username;4000;1.2817
Linear Probing;Username;4000;1.88388
Cuadratic Probing;Username;4000;1.82158
Double Hashing;Username;4000;2.26603
STL;Username;4000;9.38429
Hashing Encadenado;Username;5000;1.66891
